Year,State Code,Producer Type,Fuel Source,Generators,Facilities,Nameplate Capacity (Megawatts),Summer Capacity (Megawatts)
2003,FL,"Combined Heat and Power, Industrial Power",Petroleum,,3.0,17.0,15
2003,FL,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,10.0,269.0,247
2003,FL,"Electric Generators, Electric Utilities",All Sources,,98.0,47272.0,41996
2003,FL,"Electric Generators, Electric Utilities",Coal,,12.0,11090.0,10223
2003,FL,"Electric Generators, Electric Utilities",Hydroelectric,,2.0,42.0,50
2003,FL,"Electric Generators, Electric Utilities",Natural Gas,,40.0,20944.0,17751
2003,FL,"Electric Generators, Electric Utilities",Nuclear,,3.0,4110.0,3902
2003,FL,"Electric Generators, Electric Utilities",Other Biomass,,,9.0,8
2003,FL,"Electric Generators, Electric Utilities",Petroleum,,38.0,11076.0,10063
2003,FL,"Electric Generators, Independent Power Producers",All Sources,,24.0,5457.0,4570
2003,FL,"Electric Generators, Independent Power Producers",Natural Gas,,9.0,4951.0,4128
2003,FL,"Electric Generators, Independent Power Producers",Other Biomass,,,437.0,375
2003,FL,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,3.0,69.0,67
2003,FL,Total Electric Power Industry,All Sources,,172.0,55977.0,49419
2003,FL,Total Electric Power Industry,Coal,,,12017.0,11022
2003,FL,Total Electric Power Industry,Hydroelectric,,2.0,42.0,50
2003,FL,Total Electric Power Industry,Natural Gas,,69.0,27247.0,23051
2003,FL,Total Electric Power Industry,Nuclear,,3.0,4110.0,3902
2003,FL,Total Electric Power Industry,Other,,10.0,454.0,410
2003,FL,Total Electric Power Industry,Other Biomass,,,675.0,589
2003,FL,Total Electric Power Industry,Petroleum,,,11095.0,10080
2003,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,,8.0,337.0,314
2003,GA,"Combined Heat and Power, Commercial Power",All Sources,,19.0,86.0,84
2003,GA,"Combined Heat and Power, Commercial Power",Petroleum,,19.0,86.0,84
2003,GA,"Combined Heat and Power, Electric Power",All Sources,,1.0,323.0,316
2003,GA,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,323.0,316
2003,GA,"Combined Heat and Power, Industrial Power",All Sources,,35.0,1026.0,974
2003,GA,"Combined Heat and Power, Industrial Power",Coal,,6.0,326.0,317
2003,GA,"Combined Heat and Power, Industrial Power",Hydroelectric,,6.0,8.0,7
2003,GA,"Combined Heat and Power, Industrial Power",Natural Gas,,14.0,111.0,105
2003,GA,"Combined Heat and Power, Industrial Power",Other Biomass,,,6.0,5
2003,GA,"Combined Heat and Power, Industrial Power",Petroleum,,8.0,159.0,149
2003,GA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,20.0,417.0,392
2003,GA,"Electric Generators, Electric Utilities",All Sources,,59.0,26246.0,24804
2003,GA,"Electric Generators, Electric Utilities",Coal,,11.0,14439.0,13331
2003,GA,"Electric Generators, Electric Utilities",Hydroelectric,,25.0,2002.0,2097
2003,GA,"Electric Generators, Electric Utilities",Natural Gas,,11.0,3097.0,2827
2003,GA,"Electric Generators, Electric Utilities",Nuclear,,2.0,4042.0,4040
2003,GA,"Electric Generators, Electric Utilities",Petroleum,,7.0,1269.0,1055
2003,GA,"Electric Generators, Electric Utilities",Pumped Storage,,3.0,1398.0,1454
2003,GA,"Electric Generators, Independent Power Producers",All Sources,,21.0,9945.0,8637
2003,GA,"Electric Generators, Independent Power Producers",Hydroelectric,,4.0,6.0,4
2003,GA,"Electric Generators, Independent Power Producers",Natural Gas,,15.0,9856.0,8557
2003,GA,"Electric Generators, Independent Power Producers",Other Biomass,,,2.0,2
2003,GA,"Electric Generators, Independent Power Producers",Petroleum,,1.0,80.0,74
2003,GA,Total Electric Power Industry,All Sources,,135.0,37626.0,34815
2003,GA,Total Electric Power Industry,Coal,,,14765.0,13648
2003,GA,Total Electric Power Industry,Hydroelectric,,32.0,2016.0,2109
2003,GA,Total Electric Power Industry,Natural Gas,,34.0,13387.0,11804
2003,GA,Total Electric Power Industry,Nuclear,,2.0,4042.0,4040
2003,GA,Total Electric Power Industry,Other Biomass,,,8.0,7
2003,GA,Total Electric Power Industry,Petroleum,,,1594.0,1361
2003,GA,Total Electric Power Industry,Pumped Storage,,3.0,1398.0,1454
2003,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,,10.0,417.0,392
2003,HI,"Combined Heat and Power, Electric Power",All Sources,,5.0,638.0,489
2003,HI,"Combined Heat and Power, Electric Power",Coal,,2.0,227.0,202
2003,HI,"Combined Heat and Power, Electric Power",Other Biomass,,,46.0,46
2003,HI,"Combined Heat and Power, Electric Power",Petroleum,,2.0,365.0,241
2003,HI,"Combined Heat and Power, Industrial Power",All Sources,,7.0,40.0,38
2003,HI,"Combined Heat and Power, Industrial Power",Hydroelectric,,6.0,6.0,5
2003,HI,"Combined Heat and Power, Industrial Power",Other Biomass,,,4.0,3
2003,HI,"Combined Heat and Power, Industrial Power",Other Gases,,2.0,9.0,9
2003,HI,"Combined Heat and Power, Industrial Power",Petroleum,,2.0,21.0,21
2003,HI,"Electric Generators, Electric Utilities",All Sources,,20.0,1706.0,1624
2003,HI,"Electric Generators, Electric Utilities",Hydroelectric,,2.0,2.0,2
2003,HI,"Electric Generators, Electric Utilities",Petroleum,,17.0,1702.0,1620
2003,HI,"Electric Generators, Electric Utilities",Wind,,1.0,2.0,2
2003,HI,"Electric Generators, Independent Power Producers",All Sources,,6.0,124.0,117
2003,HI,"Electric Generators, Independent Power Producers",Geothermal,,1.0,35.0,33
2003,HI,"Electric Generators, Independent Power Producers",Hydroelectric,,3.0,16.0,15
2003,HI,"Electric Generators, Independent Power Producers",Other Biomass,,,64.0,60
2003,HI,"Electric Generators, Independent Power Producers",Wind,,1.0,9.0,9
2003,HI,Total Electric Power Industry,All Sources,,38.0,2508.0,2268
2003,HI,Total Electric Power Industry,Coal,,,227.0,202
2003,HI,Total Electric Power Industry,Geothermal,,1.0,35.0,33
2003,HI,Total Electric Power Industry,Hydroelectric,,8.0,23.0,22
2003,HI,Total Electric Power Industry,Other Biomass,,,114.0,109
2003,HI,Total Electric Power Industry,Other Gases,,1.0,9.0,9
2003,HI,Total Electric Power Industry,Petroleum,,,2089.0,1882
2003,HI,Total Electric Power Industry,Wind,,2.0,11.0,11
2003,IA,"Combined Heat and Power, Commercial Power",All Sources,,7.0,71.0,71
2003,IA,"Combined Heat and Power, Commercial Power",Coal,,3.0,62.0,63
2003,IA,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,4.0,4
2003,IA,"Combined Heat and Power, Commercial Power",Other Biomass,,,3.0,3
2003,IA,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,2.0,2
2003,IA,"Combined Heat and Power, Industrial Power",All Sources,,7.0,371.0,365
2003,IA,"Combined Heat and Power, Industrial Power",Coal,,6.0,362.0,357
2003,IA,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,9.0,8
2003,IA,"Electric Generators, Electric Utilities",All Sources,,142.0,9705.0,9093
2003,IA,"Electric Generators, Electric Utilities",Coal,,18.0,5946.0,5666
2003,IA,"Electric Generators, Electric Utilities",Hydroelectric,,3.0,129.0,136
2003,IA,"Electric Generators, Electric Utilities",Natural Gas,,28.0,1953.0,1710
2003,IA,"Electric Generators, Electric Utilities",Nuclear,,1.0,597.0,562
2003,IA,"Electric Generators, Electric Utilities",Other Biomass,,,98.0,103
2003,IA,"Electric Generators, Electric Utilities",Petroleum,,88.0,977.0,912
2003,IA,"Electric Generators, Electric Utilities",Wind,,3.0,6.0,4
2003,IA,"Electric Generators, Independent Power Producers",All Sources,,27.0,544.0,544
2003,IA,"Electric Generators, Independent Power Producers",Hydroelectric,,1.0,2.0,2
2003,IA,"Electric Generators, Independent Power Producers",Natural Gas,,1.0,1.0,1
2003,IA,"Electric Generators, Independent Power Producers",Other Biomass,,,6.0,6
2003,IA,"Electric Generators, Independent Power Producers",Petroleum,,18.0,78.0,79
2003,IA,"Electric Generators, Independent Power Producers",Wind,,6.0,456.0,456
2003,IA,Total Electric Power Industry,All Sources,,183.0,10691.0,10074
2003,IA,Total Electric Power Industry,Coal,,,6370.0,6086
2003,IA,Total Electric Power Industry,Hydroelectric,,4.0,131.0,138
2003,IA,Total Electric Power Industry,Natural Gas,,30.0,1958.0,1715
2003,IA,Total Electric Power Industry,Nuclear,,1.0,597.0,562
2003,IA,Total Electric Power Industry,Other Biomass,,,108.0,113
2003,IA,Total Electric Power Industry,Petroleum,,,1066.0,1000
2003,IA,Total Electric Power Industry,Wind,,9.0,462.0,460
2003,ID,"Combined Heat and Power, Electric Power",All Sources,,4.0,33.0,32
2003,ID,"Combined Heat and Power, Electric Power",Natural Gas,,2.0,21.0,21
2003,ID,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,2.0,12.0,12
2003,ID,"Combined Heat and Power, Industrial Power",All Sources,,4.0,149.0,90
2003,ID,"Combined Heat and Power, Industrial Power",Coal,,2.0,19.0,17
2003,ID,"Combined Heat and Power, Industrial Power",Other,,2.0,16.0,15
2003,ID,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,2.0,114.0,58
2003,ID,"Electric Generators, Electric Utilities",All Sources,,43.0,2566.0,2439
2003,ID,"Electric Generators, Electric Utilities",Hydroelectric,,40.0,2294.0,2221
2003,ID,"Electric Generators, Electric Utilities",Natural Gas,,2.0,266.0,212
2003,ID,"Electric Generators, Electric Utilities",Petroleum,,1.0,5.0,5
2003,ID,"Electric Generators, Independent Power Producers",All Sources,,32.0,580.0,441
2003,ID,"Electric Generators, Independent Power Producers",Hydroelectric,,31.0,225.0,193
2003,ID,"Electric Generators, Independent Power Producers",Natural Gas,,1.0,355.0,248
2003,ID,Total Electric Power Industry,All Sources,,83.0,3327.0,3002
2003,ID,Total Electric Power Industry,Coal,,,19.0,17
2003,ID,Total Electric Power Industry,Hydroelectric,,71.0,2520.0,2414
2003,ID,Total Electric Power Industry,Natural Gas,,5.0,642.0,481
2003,ID,Total Electric Power Industry,Other,,1.0,16.0,15
2003,ID,Total Electric Power Industry,Petroleum,,,5.0,5
2003,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,,3.0,126.0,70
2003,IL,"Combined Heat and Power, Commercial Power",All Sources,,17.0,147.0,143
2003,IL,"Combined Heat and Power, Commercial Power",Coal,,1.0,15.0,15
2003,IL,"Combined Heat and Power, Commercial Power",Hydroelectric,,2.0,1.0,1
2003,IL,"Combined Heat and Power, Commercial Power",Natural Gas,,28.0,128.0,124
2003,IL,"Combined Heat and Power, Commercial Power",Other Biomass,,,3.0,3
2003,IL,"Combined Heat and Power, Electric Power",All Sources,,6.0,204.0,193
2003,IL,"Combined Heat and Power, Electric Power",Coal,,1.0,12.0,6
2003,IL,"Combined Heat and Power, Electric Power",Natural Gas,,5.0,192.0,187
2003,IL,"Combined Heat and Power, Industrial Power",All Sources,,35.0,600.0,572
2003,IL,"Combined Heat and Power, Industrial Power",Coal,,6.0,378.0,369
2003,IL,"Combined Heat and Power, Industrial Power",Natural Gas,,46.0,155.0,140
2003,IL,"Combined Heat and Power, Industrial Power",Other Biomass,,,13.0,12
2003,IL,"Combined Heat and Power, Industrial Power",Other Gases,,2.0,40.0,40
2003,IL,"Combined Heat and Power, Industrial Power",Petroleum,,3.0,15.0,12
2003,IL,"Electric Generators, Electric Utilities",All Sources,,70.0,3245.0,3007
2003,IL,"Electric Generators, Electric Utilities",Coal,,6.0,1978.0,1866
2003,IL,"Electric Generators, Electric Utilities",Hydroelectric,,3.0,13.0,12
2003,IL,"Electric Generators, Electric Utilities",Natural Gas,,21.0,850.0,761
2003,IL,"Electric Generators, Electric Utilities",Petroleum,,40.0,404.0,368
2003,IL,"Electric Generators, Independent Power Producers",All Sources,,106.0,46886.0,41627
2003,IL,"Electric Generators, Independent Power Producers",Coal,,18.0,15043.0,13405
2003,IL,"Electric Generators, Independent Power Producers",Hydroelectric,,4.0,24.0,20
2003,IL,"Electric Generators, Independent Power Producers",Natural Gas,,37.0,18598.0,15621
2003,IL,"Electric Generators, Independent Power Producers",Nuclear,,6.0,11882.0,11465
2003,IL,"Electric Generators, Independent Power Producers",Other,,,26.0,20
2003,IL,"Electric Generators, Independent Power Producers",Other Biomass,,,148.0,128
2003,IL,"Electric Generators, Independent Power Producers",Petroleum,,10.0,1116.0,918
2003,IL,"Electric Generators, Independent Power Producers",Wind,,1.0,50.0,50
2003,IL,Total Electric Power Industry,All Sources,,234.0,51083.0,45541
2003,IL,Total Electric Power Industry,Coal,,,17426.0,15661
2003,IL,Total Electric Power Industry,Hydroelectric,,8.0,38.0,33
2003,IL,Total Electric Power Industry,Natural Gas,,100.0,19923.0,16832
2003,IL,Total Electric Power Industry,Nuclear,,6.0,11882.0,11465
2003,IL,Total Electric Power Industry,Other,,,26.0,20
2003,IL,Total Electric Power Industry,Other Biomass,,,163.0,142
2003,IL,Total Electric Power Industry,Other Gases,,1.0,40.0,40
2003,IL,Total Electric Power Industry,Petroleum,,,1535.0,1298
2003,IL,Total Electric Power Industry,Wind,,1.0,50.0,50
2003,IN,"Combined Heat and Power, Commercial Power",All Sources,,7.0,75.0,70
2003,IN,"Combined Heat and Power, Commercial Power",Coal,,2.0,63.0,59
2003,IN,"Combined Heat and Power, Commercial Power",Other Biomass,,,7.0,5
2003,IN,"Combined Heat and Power, Commercial Power",Petroleum,,4.0,6.0,6
2003,IN,"Combined Heat and Power, Electric Power",All Sources,,4.0,1496.0,1297
2003,IN,"Combined Heat and Power, Electric Power",Coal,,2.0,775.0,706
2003,IN,"Combined Heat and Power, Electric Power",Natural Gas,,2.0,721.0,591
2003,IN,"Combined Heat and Power, Industrial Power",All Sources,,16.0,1018.0,865
2003,IN,"Combined Heat and Power, Industrial Power",Coal,,3.0,144.0,136
2003,IN,"Combined Heat and Power, Industrial Power",Natural Gas,,8.0,214.0,209
2003,IN,"Combined Heat and Power, Industrial Power",Other Biomass,,,5.0,4
2003,IN,"Combined Heat and Power, Industrial Power",Other Gases,,12.0,649.0,512
2003,IN,"Combined Heat and Power, Industrial Power",Petroleum,,2.0,6.0,4
2003,IN,"Electric Generators, Electric Utilities",All Sources,,58.0,23093.0,21016
2003,IN,"Electric Generators, Electric Utilities",Coal,,24.0,20110.0,18400
2003,IN,"Electric Generators, Electric Utilities",Hydroelectric,,5.0,89.0,59
2003,IN,"Electric Generators, Electric Utilities",Natural Gas,,17.0,2394.0,2082
2003,IN,"Electric Generators, Electric Utilities",Petroleum,,12.0,499.0,474
2003,IN,"Electric Generators, Independent Power Producers",All Sources,,10.0,2773.0,2394
2003,IN,"Electric Generators, Independent Power Producers",Coal,,1.0,613.0,515
2003,IN,"Electric Generators, Independent Power Producers",Natural Gas,,5.0,2150.0,1868
2003,IN,"Electric Generators, Independent Power Producers",Other Biomass,,,10.0,10
2003,IN,Total Electric Power Industry,All Sources,,95.0,28455.0,25641
2003,IN,Total Electric Power Industry,Coal,,,21705.0,19816
2003,IN,Total Electric Power Industry,Hydroelectric,,5.0,89.0,59
2003,IN,Total Electric Power Industry,Natural Gas,,28.0,5479.0,4750
2003,IN,Total Electric Power Industry,Other Biomass,,,22.0,19
2003,IN,Total Electric Power Industry,Other Gases,,6.0,649.0,512
2003,IN,Total Electric Power Industry,Petroleum,,,511.0,484
2003,KS,"Combined Heat and Power, Commercial Power",All Sources,,1.0,4.0,4
2003,KS,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,4.0,4
2003,KS,"Combined Heat and Power, Industrial Power",All Sources,,2.0,35.0,27
2003,KS,"Combined Heat and Power, Industrial Power",Natural Gas,,4.0,35.0,27
2003,KS,"Electric Generators, Electric Utilities",All Sources,,127.0,11499.0,10731
2003,KS,"Electric Generators, Electric Utilities",Coal,,8.0,5472.0,5265
2003,KS,"Electric Generators, Electric Utilities",Natural Gas,,63.0,4130.0,3735
2003,KS,"Electric Generators, Electric Utilities",Nuclear,,1.0,1236.0,1165
2003,KS,"Electric Generators, Electric Utilities",Petroleum,,54.0,660.0,564
2003,KS,"Electric Generators, Electric Utilities",Wind,,1.0,1.0,2
2003,KS,"Electric Generators, Independent Power Producers",All Sources,,2.0,115.0,115
2003,KS,"Electric Generators, Independent Power Producers",Hydroelectric,,1.0,3.0,3
2003,KS,"Electric Generators, Independent Power Producers",Wind,,1.0,112.0,112
2003,KS,Total Electric Power Industry,All Sources,,132.0,11653.0,10876
2003,KS,Total Electric Power Industry,Coal,,,5472.0,5265
2003,KS,Total Electric Power Industry,Hydroelectric,,1.0,3.0,3
2003,KS,Total Electric Power Industry,Natural Gas,,66.0,4169.0,3766
2003,KS,Total Electric Power Industry,Nuclear,,1.0,1236.0,1165
2003,KS,Total Electric Power Industry,Petroleum,,,660.0,564
2003,KS,Total Electric Power Industry,Wind,,2.0,113.0,114
2003,KY,"Combined Heat and Power, Industrial Power",All Sources,,3.0,120.0,74
2003,KY,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,27.0,23
2003,KY,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,4.0,93.0,51
2003,KY,"Electric Generators, Electric Utilities",All Sources,,34.0,17252.0,15349
2003,KY,"Electric Generators, Electric Utilities",Coal,,16.0,14030.0,12435
2003,KY,"Electric Generators, Electric Utilities",Hydroelectric,,7.0,777.0,818
2003,KY,"Electric Generators, Electric Utilities",Natural Gas,,7.0,2306.0,1988
2003,KY,"Electric Generators, Electric Utilities",Petroleum,,4.0,138.0,108
2003,KY,"Electric Generators, Independent Power Producers",All Sources,,10.0,4609.0,3645
2003,KY,"Electric Generators, Independent Power Producers",Coal,,5.0,2048.0,1716
2003,KY,"Electric Generators, Independent Power Producers",Natural Gas,,4.0,2462.0,1864
2003,KY,"Electric Generators, Independent Power Producers",Petroleum,,1.0,99.0,65
2003,KY,Total Electric Power Industry,All Sources,,47.0,21981.0,19068
2003,KY,Total Electric Power Industry,Coal,,,16079.0,14151
2003,KY,Total Electric Power Industry,Hydroelectric,,7.0,777.0,818
2003,KY,Total Electric Power Industry,Natural Gas,,12.0,4795.0,3875
2003,KY,Total Electric Power Industry,Petroleum,,,237.0,173
2003,KY,Total Electric Power Industry,Wood and Wood Derived Fuels,,2.0,93.0,51
2003,LA,"Combined Heat and Power, Commercial Power",All Sources,,1.0,5.0,5
2003,LA,"Combined Heat and Power, Commercial Power",Natural Gas,,2.0,5.0,5
2003,LA,"Combined Heat and Power, Electric Power",All Sources,,3.0,843.0,759
2003,LA,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,570.0,500
2003,LA,"Combined Heat and Power, Electric Power",Petroleum,,2.0,273.0,259
2003,LA,"Combined Heat and Power, Industrial Power",All Sources,,45.0,4937.0,4355
2003,LA,"Combined Heat and Power, Industrial Power",Natural Gas,,70.0,4617.0,4104
2003,LA,"Combined Heat and Power, Industrial Power",Other,,6.0,31.0,24
2003,LA,"Combined Heat and Power, Industrial Power",Other Biomass,,,5.0,5
2003,LA,"Combined Heat and Power, Industrial Power",Other Gases,,4.0,100.0,63
2003,LA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,6.0,184.0,159
2003,LA,"Electric Generators, Electric Utilities",All Sources,,35.0,15865.0,14090
2003,LA,"Electric Generators, Electric Utilities",Coal,,3.0,1893.0,1723
2003,LA,"Electric Generators, Electric Utilities",Natural Gas,,28.0,11712.0,10284
2003,LA,"Electric Generators, Electric Utilities",Nuclear,,2.0,2236.0,2067
2003,LA,"Electric Generators, Electric Utilities",Petroleum,,2.0,24.0,16
2003,LA,"Electric Generators, Independent Power Producers",All Sources,,12.0,7438.0,6541
2003,LA,"Electric Generators, Independent Power Producers",Coal,,1.0,1903.0,1730
2003,LA,"Electric Generators, Independent Power Producers",Hydroelectric,,1.0,192.0,192
2003,LA,"Electric Generators, Independent Power Producers",Natural Gas,,9.0,5330.0,4607
2003,LA,"Electric Generators, Independent Power Producers",Other Biomass,,,14.0,12
2003,LA,Total Electric Power Industry,All Sources,,96.0,29088.0,25749
2003,LA,Total Electric Power Industry,Coal,,,3796.0,3453
2003,LA,Total Electric Power Industry,Hydroelectric,,1.0,192.0,192
2003,LA,Total Electric Power Industry,Natural Gas,,74.0,22233.0,19499
2003,LA,Total Electric Power Industry,Nuclear,,2.0,2236.0,2067
2003,LA,Total Electric Power Industry,Other,,3.0,31.0,24
2003,LA,Total Electric Power Industry,Other Biomass,,,19.0,17
2003,LA,Total Electric Power Industry,Other Gases,,2.0,100.0,63
2003,LA,Total Electric Power Industry,Petroleum,,,297.0,275
2003,LA,Total Electric Power Industry,Wood and Wood Derived Fuels,,3.0,184.0,159
2003,MA,"Combined Heat and Power, Commercial Power",All Sources,,11.0,214.0,185
2003,MA,"Combined Heat and Power, Commercial Power",Hydroelectric,,2.0,2.0,2
2003,MA,"Combined Heat and Power, Commercial Power",Natural Gas,,10.0,53.0,50
2003,MA,"Combined Heat and Power, Commercial Power",Other Biomass,,,30.0,21
2003,MA,"Combined Heat and Power, Commercial Power",Petroleum,,4.0,130.0,112
2003,MA,"Combined Heat and Power, Electric Power",All Sources,,5.0,982.0,732
2003,MA,"Combined Heat and Power, Electric Power",Natural Gas,,5.0,982.0,732
2003,MA,"Combined Heat and Power, Industrial Power",All Sources,,21.0,124.0,112
2003,MA,"Combined Heat and Power, Industrial Power",Coal,,2.0,11.0,9
2003,MA,"Combined Heat and Power, Industrial Power",Hydroelectric,,8.0,5.0,5
2003,MA,"Combined Heat and Power, Industrial Power",Natural Gas,,16.0,57.0,57
2003,MA,"Combined Heat and Power, Industrial Power",Petroleum,,7.0,51.0,42
2003,MA,"Electric Generators, Electric Utilities",All Sources,,20.0,1132.0,981
2003,MA,"Electric Generators, Electric Utilities",Coal,,1.0,136.0,145
2003,MA,"Electric Generators, Electric Utilities",Hydroelectric,,5.0,45.0,44
2003,MA,"Electric Generators, Electric Utilities",Natural Gas,,3.0,173.0,130
2003,MA,"Electric Generators, Electric Utilities",Petroleum,,11.0,778.0,663
2003,MA,"Electric Generators, Independent Power Producers",All Sources,,76.0,13245.0,11866
2003,MA,"Electric Generators, Independent Power Producers",Coal,,3.0,1554.0,1506
2003,MA,"Electric Generators, Independent Power Producers",Hydroelectric,,22.0,214.0,210
2003,MA,"Electric Generators, Independent Power Producers",Natural Gas,,13.0,5550.0,4576
2003,MA,"Electric Generators, Independent Power Producers",Nuclear,,1.0,670.0,685
2003,MA,"Electric Generators, Independent Power Producers",Other Biomass,,,321.0,258
2003,MA,"Electric Generators, Independent Power Producers",Petroleum,,19.0,3368.0,2963
2003,MA,"Electric Generators, Independent Power Producers",Pumped Storage,,2.0,1540.0,1643
2003,MA,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,2.0,27.0,26
2003,MA,Total Electric Power Industry,All Sources,,133.0,15697.0,13877
2003,MA,Total Electric Power Industry,Coal,,,1702.0,1659
2003,MA,Total Electric Power Industry,Hydroelectric,,32.0,266.0,261
2003,MA,Total Electric Power Industry,Natural Gas,,34.0,6816.0,5544
2003,MA,Total Electric Power Industry,Nuclear,,1.0,670.0,685
2003,MA,Total Electric Power Industry,Other Biomass,,,351.0,279
2003,MA,Total Electric Power Industry,Petroleum,,,4326.0,3780
2003,MA,Total Electric Power Industry,Pumped Storage,,2.0,1540.0,1643
2003,MA,Total Electric Power Industry,Wood and Wood Derived Fuels,,2.0,27.0,26
2003,MD,"Combined Heat and Power, Commercial Power",All Sources,,5.0,13.0,11
2003,MD,"Combined Heat and Power, Commercial Power",Other Biomass,,,8.0,7
2003,MD,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,2.0,2
2003,MD,"Combined Heat and Power, Commercial Power",Wood and Wood Derived Fuels,,2.0,3.0,2
2003,MD,"Combined Heat and Power, Electric Power",All Sources,,7.0,751.0,663
2003,MD,"Combined Heat and Power, Electric Power",Coal,,1.0,229.0,180
2003,MD,"Combined Heat and Power, Electric Power",Natural Gas,,4.0,338.0,269
2003,MD,"Combined Heat and Power, Electric Power",Other Biomass,,,65.0,61
2003,MD,"Combined Heat and Power, Electric Power",Other Gases,,1.0,120.0,152
2003,MD,"Combined Heat and Power, Industrial Power",All Sources,,2.0,83.0,78
2003,MD,"Combined Heat and Power, Industrial Power",Coal,,1.0,65.0,60
2003,MD,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,18.0,18
2003,MD,"Electric Generators, Electric Utilities",All Sources,,5.0,72.0,70
2003,MD,"Electric Generators, Electric Utilities",Petroleum,,5.0,72.0,70
2003,MD,"Electric Generators, Independent Power Producers",All Sources,,31.0,12444.0,11650
2003,MD,"Electric Generators, Independent Power Producers",Coal,,7.0,4942.0,4717
2003,MD,"Electric Generators, Independent Power Producers",Hydroelectric,,2.0,494.0,566
2003,MD,"Electric Generators, Independent Power Producers",Natural Gas,,6.0,2115.0,1858
2003,MD,"Electric Generators, Independent Power Producers",Nuclear,,1.0,1829.0,1703
2003,MD,"Electric Generators, Independent Power Producers",Other Biomass,,,71.0,57
2003,MD,"Electric Generators, Independent Power Producers",Petroleum,,13.0,2992.0,2750
2003,MD,Total Electric Power Industry,All Sources,,50.0,13363.0,12472
2003,MD,Total Electric Power Industry,Coal,,,5236.0,4957
2003,MD,Total Electric Power Industry,Hydroelectric,,2.0,494.0,566
2003,MD,Total Electric Power Industry,Natural Gas,,11.0,2471.0,2144
2003,MD,Total Electric Power Industry,Nuclear,,1.0,1829.0,1703
2003,MD,Total Electric Power Industry,Other Biomass,,,143.0,125
2003,MD,Total Electric Power Industry,Other Gases,,1.0,120.0,152
2003,MD,Total Electric Power Industry,Petroleum,,,3067.0,2822
2003,MD,Total Electric Power Industry,Wood and Wood Derived Fuels,,1.0,3.0,2
2003,ME,"Combined Heat and Power, Commercial Power",All Sources,,2.0,30.0,23
2003,ME,"Combined Heat and Power, Commercial Power",Other Biomass,,,30.0,23
2003,ME,"Combined Heat and Power, Electric Power",All Sources,,3.0,287.0,236
2003,ME,"Combined Heat and Power, Electric Power",Coal,,1.0,102.0,85
2003,ME,"Combined Heat and Power, Electric Power",Natural Gas,,1.0,164.0,130
2003,ME,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,1.0,21.0,21
2003,ME,"Combined Heat and Power, Industrial Power",All Sources,,25.0,1048.0,1003
2003,ME,"Combined Heat and Power, Industrial Power",Hydroelectric,,14.0,239.0,228
2003,ME,"Combined Heat and Power, Industrial Power",Natural Gas,,6.0,296.0,290
2003,ME,"Combined Heat and Power, Industrial Power",Petroleum,,4.0,119.0,110
2003,ME,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,22.0,393.0,375
2003,ME,"Electric Generators, Electric Utilities",All Sources,,3.0,20.0,19
2003,ME,"Electric Generators, Electric Utilities",Petroleum,,3.0,20.0,19
2003,ME,"Electric Generators, Independent Power Producers",All Sources,,71.0,3186.0,3003
2003,ME,"Electric Generators, Independent Power Producers",Hydroelectric,,50.0,479.0,492
2003,ME,"Electric Generators, Independent Power Producers",Natural Gas,,3.0,1377.0,1250
2003,ME,"Electric Generators, Independent Power Producers",Other Biomass,,,35.0,30
2003,ME,"Electric Generators, Independent Power Producers",Petroleum,,7.0,1020.0,987
2003,ME,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,9.0,275.0,245
2003,ME,Total Electric Power Industry,All Sources,,104.0,4571.0,4285
2003,ME,Total Electric Power Industry,Coal,,,102.0,85
2003,ME,Total Electric Power Industry,Hydroelectric,,57.0,718.0,721
2003,ME,Total Electric Power Industry,Natural Gas,,7.0,1837.0,1670
2003,ME,Total Electric Power Industry,Other Biomass,,,66.0,53
2003,ME,Total Electric Power Industry,Petroleum,,,1159.0,1116
2003,ME,Total Electric Power Industry,Wood and Wood Derived Fuels,,21.0,689.0,641
